,ID,TEMPORADA,AMBITO,CODREG,CODPROV,CODCOM,NUMERO,NOMBRE_INC,UTM_ESTE,UTM_NORTE,INICIO_C,COMBUSTI_I,CAUSA_GENE,CAUSA_ESPE,PINO_0010,PINO11_17,PINO_18MAS,EUCALIPTO,OTRAS_PLAN,TOTAL_PLAN,ARBOLADO,MATORRAL,PASTIZAL,TOTAL_VEG,AGRICOLA,DESECHOS,TOTAL_OTRA,SUP_T_A,geometry
533,2263.0,2015,Empresa,08,084,08401,627.0,Quilmo,762404.0,5935209.0,,,Incendios De Causa Desconocida,4.1.2. No determinada (la causa no es investigada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,POINT (226335.34690000024 5934856.3724)
534,2264.0,2015,Empresa,08,081,08101,629.0,Mirador Sta. Justina,677339.0,5912271.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.27,POINT (142824.48010000028 5906608.8525)
535,2265.0,2015,Empresa,08,081,08111,637.0,Los Tilos,683660.0,5943666.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.0,0.0,0.0,0.018,POINT (147169.45639999956 5938374.961)
536,2266.0,2015,Empresa,08,081,08105,643.0,Quinta San Miguel,685346.0,5908434.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.9,0.9,0.0,0.0,0.0,1.5,POINT (151066.3973000003 5903279.6175)
537,2267.0,2015,Empresa,08,081,08105,646.0,San Onofre,687264.0,5901146.0,,,Quema De Desechos,1.8.1. Quema de basuras  desechos vegetales u otros no clasificados (distintos de vertederos o basurales autorizados),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,POINT (153442.28920000046 5896119.3421)
538,2268.0,2015,Empresa,08,083,08301,651.0,Canteras Forestal (SAN Carlo,764891.0,5858092.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,POINT (233681.80310000014 5858046.5847)
539,2269.0,2015,Empresa,08,081,08104,656.0,Hj.3 Curapalihue,693998.0,5919897.0,,,Accidentes Eléctricos,1.9.4. Corte de cable por otro accidente o acción no clasificada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.24,POINT (158988.5767000001 5915276.2341)
540,2270.0,2015,Empresa,08,081,08107,669.0,Dichoco Biobio,681486.0,5936360.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0026,0.0,0.0,0.0,0.0026,POINT (145454.7226999998 5930938.8946)
541,2271.0,2015,Empresa,08,081,08105,670.0,Quinta San Miguel,683639.0,5907299.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,POINT (149432.47499999963 5902038.0379)
542,2272.0,2015,Empresa,08,081,08103,696.0,Santo Domingo P-8,677004.0,5908276.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,POINT (142741.48390000034 5902595.9363)
543,2273.0,2015,Empresa,08,081,08107,697.0,El Porvenir 2 Fbb,688168.0,5934273.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (152261.74039999954 5929272.4845)
544,2274.0,2015,Empresa,08,081,08105,701.0,Valle Hermoso,682752.0,5904019.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.0,0.0,0.46,POINT (148753.1124999998 5898705.0008)
545,2275.0,2015,Empresa,08,081,08111,703.0,San Jose Pisis,695505.0,5943797.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.16,POINT (158995.40749999974 5939246.82)
546,2276.0,2015,Empresa,08,084,08401,709.0,Quilmo,761994.0,5935786.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,0.0,0.64,POINT (225890.01580000017 5935406.6328)
547,2277.0,2015,Empresa,08,084,08401,710.0,Boyen 1,761317.0,5936022.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (225199.51939999964 5935599.8338)
548,2278.0,2015,Empresa,08,084,08401,711.0,El Espolon,765395.0,5934046.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (229393.42709999997 5933882.7627)
549,2281.0,2015,Empresa,08,084,08413,721.0,Danquilco,724680.0,5918678.0,,,Faenas Agrícolas Y Pecuarias,1.2.2. Quema ilegal de desechos agrícolas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (189710.1013000002 5915987.0993)
550,2282.0,2015,Empresa,08,081,08101,722.0,Mirador Sta. Justina,676567.0,5912290.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.021,POINT (142051.89599999972 5906579.2116)
551,2283.0,2015,Empresa,08,083,08301,726.0,Canteras Forestal (SAN Berna,764480.0,5856778.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,POINT (233355.18429999985 5856709.0938)
552,2284.0,2015,Empresa,08,081,08111,731.0,Mi Cielo,693589.0,5944229.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.4,POINT (157054.26790000033 5939558.5583)
553,2285.0,2015,Empresa,08,081,08104,737.0,El Colo Biobio,708083.0,5934460.0,,,Faenas Agrícolas Y Pecuarias,1.2.4. Quema ilegal con otros fines agrícola (quema sanitaria  otras),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.18,POINT (172144.28210000042 5930707.3207)
554,2286.0,2015,Empresa,08,084,08401,771.0,La Aguada-Cholguan,753287.0,5937930.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0.0,1.7,POINT (217064.74289999995 5937002.0403)
555,2288.0,2015,Empresa,08,083,08303,776.0,Sta. Rosa 2,730319.0,5881081.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,2.04,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,POINT (197712.45930000022 5878801.1724)
556,2289.0,2015,Empresa,08,084,08401,777.0,Cato 2,758710.0,5946557.0,,,Operaciones En Vías Férreas,1.5.1. Chispa por fricción en línea férrea por paso de tren o motocarril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,6.7,POINT (221938.93269999977 5945952.4569)
557,2290.0,2015,Empresa,08,081,08111,788.0,Los Coigues,686545.0,5931565.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.089,0.0,0.0,0.0,0.089,POINT (150809.99969999958 5926465.162)
558,2291.0,2015,Empresa,08,081,08107,789.0,El Porvenir 2 Fbb,687972.0,5934233.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.041,0.0,0.0,0.0,0.041,POINT (152068.42599999998 5929220.235)
559,2292.0,2015,Empresa,08,084,08413,790.0,Peral Del Baul,722525.0,5921697.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,0.0,0.0,0.0,0.038,POINT (187368.45299999975 5918866.5108)
560,2293.0,2015,Empresa,08,084,08413,791.0,Danquilco,724709.0,5917572.0,,,Quema De Desechos,1.8.1. Quema de basuras  desechos vegetales u otros no clasificados (distintos de vertederos o basurales autorizados),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,0.0,0.65,POINT (189808.5678000003 5914884.4834)
561,2294.0,2015,Empresa,08,084,08410,795.0,Parcela 35 Danicalqui,754484.0,5897447.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.16,POINT (220802.49069999997 5896666.9066)
562,2295.0,2015,Empresa,08,081,08104,798.0,Collico Sur,702132.0,5922206.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.16,POINT (166968.86209999956 5918093.9534)
563,2296.0,2015,Empresa,08,084,08408,802.0,San Agustin,728243.0,5968089.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,POINT (190179.34810000006 5965551.5477)
564,2297.0,2015,Empresa,08,083,08313,810.0,Rios De Yahuilo,717315.0,5882075.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.0,0.0,0.43,POINT (184664.34700000007 5878970.2507)
565,2299.0,2015,Empresa,08,084,08410,835.0,Los Remolinos,736010.0,5908234.0,,,Operaciones En Vías Férreas,1.5.1. Chispa por fricción en línea férrea por paso de tren o motocarril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (201680.12100000028 5906271.3355)
566,2300.0,2015,Empresa,08,084,08414,849.0,San Juan La Raya L.2 Conv.2021,729085.0,5994405.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,1.6,POINT (189388.34310000017 5991883.3933)
567,2303.0,2015,Empresa,08,081,08111,859.0,Pingueral,686000.0,5955534.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,POINT (148765.89960000012 5950379.1396)
568,2305.0,2015,Empresa,08,081,08111,872.0,San Jose Pisis,695659.0,5943788.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.046,0.0,0.0,0.0,0.046,POINT (159149.8172000004 5939247.4613)
569,2307.0,2015,Empresa,08,081,08107,875.0,Dichoco Biobio,681274.0,5936457.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.16,POINT (145236.8178000003 5931022.5305)
570,2308.0,2015,Empresa,08,081,08105,903.0,Quinta San Miguel,685322.0,5907325.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136,0.0136,0.0,0.0,0.0,0.0136,POINT (151112.3225999996 5902170.1134)
571,2309.0,2015,Empresa,08,081,08111,916.0,San Jose Pisis,695526.0,5943999.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0215,0.0,0.0,0.0,0.0215,POINT (159003.75239999965 5939449.9327)
572,2310.0,2015,Empresa,08,081,08107,925.0,Playa Negra,678260.0,5931433.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0011,0.0,0.0,0.0,0.0011,POINT (142540.2279000003 5925813.5798)
573,2311.0,2015,Empresa,08,081,08104,930.0,San Lorenzo Y Otros Biobio,710956.0,5924120.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,POINT (175662.35790000018 5920559.8998)
574,2312.0,2015,Empresa,08,081,08104,931.0,San Lorenzo Y Otros Biobio,709699.0,5924321.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.14,POINT (174394.26570000034 5920681.735)
575,2313.0,2015,Empresa,08,084,08410,932.0,Esperanza Fbb,735422.0,5909259.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (201028.51499999966 5907257.7105)
576,2314.0,2015,Empresa,08,081,08107,935.0,El Porvenir 2 Fbb,688018.0,5934215.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.0,0.015,POINT (152115.5125000002 5929205.1348)
577,2315.0,2015,Empresa,08,084,08410,937.0,Culenco,748158.0,5901981.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.463,0.0,0.0,0.0,0.463,POINT (214201.8975999998 5900793.9444)
578,2316.0,2015,Empresa,08,081,08111,948.0,Natalia Conv 2015,694491.0,5944893.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,POINT (157913.86340000015 5940278.3221)
579,2317.0,2015,Empresa,08,081,08107,951.0,Playa Negra,678138.0,5931575.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.004,POINT (142409.41550000012 5925947.8152)
580,2318.0,2015,Empresa,08,081,08111,957.0,Los Coigues,686698.0,5931715.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.52,POINT (150953.4550999999 5926624.624)
581,2320.0,2015,Empresa,08,081,08111,959.0,Don Elias Coroney,688002.0,5939118.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (151792.34740000032 5934102.6937)
582,2321.0,2015,Empresa,08,084,08413,961.0,Sta. Gertrudis,726942.0,5934905.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,POINT (190950.97049999982 5932333.0317)
583,2323.0,2015,Empresa,08,084,08401,969.0,La Aguada-Cholguan,754165.0,5936053.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,POINT (218058.61649999954 5935183.2888)
584,2324.0,2015,Empresa,08,084,08413,971.0,Peral Del Baul,722578.0,5921850.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.0,0.0,0.0,0.027,POINT (187411.77139999997 5919022.6283)
585,2326.0,2015,Empresa,08,081,08105,974.0,Las Penas,687778.0,5884267.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.0,0.015,POINT (155023.03029999975 5879289.0284)
586,2327.0,2015,Empresa,08,084,08421,980.0,Mirasol,760498.0,5890321.0,,,Actividades Recreativas,1.4.1. Uso de fuego para actividades recreativas en áreas no habilitadas  (excursionistas  paseantes  asados),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.32,POINT (227255.03160000034 5889933.8608)
587,2328.0,2015,Empresa,08,081,08105,983.0,La Leonera 1,677698.0,5907149.0,,,Faenas Agrícolas Y Pecuarias,1.2.2. Quema ilegal de desechos agrícolas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.024,POINT (143505.97800000012 5901513.5977)
588,2330.0,2015,Empresa,08,081,08111,987.0,Los Leones-S,683380.0,5944142.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,POINT (146859.9110000003 5938833.0455)
589,2331.0,2015,Empresa,08,081,08111,991.0,San Jose Pisis,695386.0,5943794.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,POINT (158876.71339999977 5939236.3799)
590,2332.0,2015,Empresa,08,084,08410,992.0,Parcela 7 Valle Hermoso,742551.0,5907423.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,0.35,POINT (208261.6102 5905873.48)
591,2334.0,2015,Empresa,08,084,08416,994.0,Colomavida-Cbb,749177.0,5989475.0,,,Faenas Forestales,1.1.19. Chispa  maquinaria en faena forestal (skidder  tractor  vehículo liviano y pesado),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025,POINT (209755.017 5988203.6041)
592,2335.0,2015,Empresa,08,081,08107,996.0,Coihueco Y Otros Biobio,681498.0,5929943.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0,0.0035,POINT (145869.10039999988 5924527.9373)
593,2336.0,2015,Empresa,08,081,08105,997.0,San Onofre,686183.0,5901597.0,,,Incendios De Causa Desconocida,4.1.2. No determinada (la causa no es investigada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (152333.83629999962 5896501.691)
594,2337.0,2015,Empresa,08,081,08104,998.0,Las Palmas,711579.0,5921760.0,,,Incendios De Causa Desconocida,4.1.2. No determinada (la causa no es investigada),0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,POINT (176432.80080000032 5918241.9256)
595,2338.0,2015,Empresa,08,081,08104,999.0,Valle Hermoso-Cbb,712306.0,5925539.0,,,Incendios De Causa Desconocida,4.1.2. No determinada (la causa no es investigada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,POINT (176921.61739999987 5922061.8985)
596,2339.0,2015,Empresa,08,081,08111,1001.0,Veguillas Fbb,688363.0,5948668.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.95,POINT (151555.61309999973 5943666.7035)
597,2340.0,2015,Empresa,08,081,08104,1007.0,San Sebastian Manco,703903.0,5928259.0,,,Faenas Forestales,1.1.8. Rebrote de quema ilegal en habilitación de terreno forestal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (168357.86710000038 5924251.372)
598,2341.0,2015,Empresa,08,081,08107,1012.0,Coihueco Y Otros Biobio,679949.0,5931768.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,POINT (144206.8702999996 5926254.2647)
599,2342.0,2015,Empresa,08,084,08413,1017.0,El Rosario-S,720609.0,5922426.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.0,0.0,0.0,0.018,POINT (185409.28969999962 5919474.1938)
600,2344.0,2015,Empresa,08,084,08413,1020.0,Monte Negro,732458.0,5917700.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.037,0.0,0.0,0.0,0.037,POINT (197538.18269999977 5915499.2988)
601,2345.0,2015,Empresa,08,084,08413,1025.0,Danquilco,722574.0,5916946.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.0,0.97,POINT (187715.90450000018 5914125.1562)
602,2346.0,2015,Empresa,08,081,08111,1027.0,San Jose Pisis,695227.0,5943911.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.425,0.0,0.0,0.0,0.425,POINT (158710.55310000014 5939343.3189)
603,2347.0,2015,Empresa,08,083,08301,1029.0,Canteras Forestal (HUMENCO),759628.0,5855004.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.002,POINT (228625.63580000028 5854629.9645)
604,2351.0,2015,Empresa,08,081,08111,1042.0,San Jose Pisis,695390.0,5943827.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.6,POINT (158878.6453999998 5939269.5973)
605,2353.0,2015,Empresa,08,081,08107,1051.0,Dichoco Biobio,683236.0,5936939.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (147166.9885999998 5931627.0672)
606,2354.0,2015,Empresa,08,081,08111,1053.0,San Jose Pisis,695324.0,5943271.0,,,Incendios De Causa Desconocida,4.1.2. No determinada (la causa no es investigada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,POINT (158847.4890999999 5938710.0208)
607,2355.0,2015,Empresa,08,084,08420,1055.0,Denecan,708681.0,5959116.0,,,Quema De Desechos,1.8.1. Quema de basuras  desechos vegetales u otros no clasificados (distintos de vertederos o basurales autorizados),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.74,POINT (171200.81859999988 5955372.0973)
608,2356.0,2015,Empresa,08,081,08107,1059.0,Dichoco Biobio,683202.0,5936920.0,,,Quema De Desechos,1.8.1. Quema de basuras  desechos vegetales u otros no clasificados (distintos de vertederos o basurales autorizados),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (147134.20770000014 5931605.953)
609,2358.0,2015,Empresa,08,081,08111,1062.0,Los Morros,689248.0,5939337.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,POINT (153023.5005999999 5934399.515)
610,2359.0,2015,Empresa,08,081,08111,1068.0,Rancho Grande Fbb,693116.0,5940114.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.006,POINT (156839.20820000023 5935417.9455)
611,2361.0,2015,Empresa,08,081,08111,1074.0,La Reforma-S,690220.0,5933889.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,5.5,POINT (154335.9140999997 5929017.4664)
612,2362.0,2015,Empresa,08,081,08107,1075.0,El Porvenir 2 Fbb,687344.0,5934384.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,0.0058,POINT (151431.52850000001 5929331.7337)
613,2363.0,2015,Empresa,08,084,08413,1078.0,Danquilco 2,722306.0,5919976.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,POINT (187257.85639999993 5917134.127)
614,2364.0,2015,Empresa,08,081,08111,1084.0,Los Coigues,686916.0,5931495.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,POINT (151185.0580000002 5926418.4941)
615,2365.0,2015,Empresa,08,081,08111,1092.0,Las Quilas-S,685462.0,5946156.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (148814.18369999994 5940975.5587)
616,2366.0,2015,Empresa,08,084,08421,1095.0,Campanario,749206.0,5885418.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,2.05,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,POINT (216293.7566999998 5884326.2193)
617,2368.0,2015,Empresa,08,081,08111,1105.0,Los Coigues,688132.0,5932640.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,POINT (152328.1514999997 5927638.716)
618,2369.0,2015,Empresa,08,081,08104,1106.0,San Lorenzo Y Otros Biobio,710801.0,5923846.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,18.0,POINT (175524.7511 5920276.5028)
